tweet_id,name,dog_stage,breed
687312378585812992,,pupper,
687127927494963200,Gordon,,pug
687124485711986689,Samson,,
687109925361856513,Baxter,,borzoi
687096057537363968,New,pupper,Labrador_retriever
686730991906516992,,,Tibetan_mastiff
686683045143953408,Mona,pupper,Norwich_terrier
686618349602762752,Olivia,pupper,Rottweiler
686606069955735556,Horace,,Labrador_retriever
686386521809772549,Crimson,,Yorkshire_terrier
686377065986265092,Birf,pupper,German_shepherd
686358356425093120,,,pug
686050296934563840,Flávio,,Pomeranian
686034024800862208,,,Great_Dane
686007916130873345,has,pupper,Rhodesian_ridgeback
685973236358713344,Lorelei,,Siberian_husky
685943807276412928,,pupper,papillon
685906723014619143,Olive,,Yorkshire_terrier
685663452032069632,Brooks,,Chesapeake_Bay_retriever
685641971164143616,Otis,pupper,Lakeland_terrier
685532292383666176,,,
685325112850124800,,,golden_retriever
685321586178670592,Rocky,,Boston_bull
685315239903100929,,,chow
685307451701334016,Petrick,floofer,Pomeranian
685268753634967552,Hubertson,pupper,pug
685198997565345792,Alfie,,
685169283572338688,Gerbald,pupper,Bernese_mountain_dog
684940049151070208,Oreo,,Border_collie
684926975086034944,Bruiser,,Labrador_retriever
684914660081053696,,,
684902183876321280,Perry,,Pembroke
684800227459624960,Theodore,,miniature_schnauzer
684594889858887680,,,Weimaraner
684538444857667585,,,Chihuahua
684481074559381504,Pippa,,Chihuahua
684460069371654144,Jeph,,Labrador_retriever
684241637099323392,Obi,,Pembroke
684225744407494656,,,golden_retriever
684222868335505415,,,soft-coated_wheaten_terrier
684195085588783105,Tino,,Chihuahua
684188786104872960,,,kelpie
684177701129875456,Kulet,,chow
684097758874210310,Lupe,,Labrador_retriever
683857920510050305,Sadie,,bluetick
683852578183077888,Tiger,,toy_poodle
683849932751646720,Jiminy,,
683834909291606017,,pupper,Maltese_dog
683828599284170753,,pupper,malamute
683773439333797890,Buddy,,miniature_pinscher
683742671509258241,Sebastian,,Pembroke
683498322573824003,Griffin,,Airedale
683481228088049664,Banjo,pupper,keeshond
683462770029932544,,pupper,Italian_greyhound
683449695444799489,,,Lakeland_terrier
683391852557561860,Jack,,French_bulldog
683357973142474752,,,Pembroke
683142553609318400,Brandy,pupper,Leonberg
683111407806746624,Larry,pupper,cocker_spaniel
683098815881154561,,,golden_retriever
683078886620553216,,pupper,
683030066213818368,Lulu,,boxer
682962037429899265,Darrel,,
682750546109968385,Taco,,English_setter
682662431982772225,Joey,,beagle
682638830361513985,,,English_springer
682429480204398592,,,whippet
682393905736888321,Kreg,,vizsla
682389078323662849,Brody,,curly-coated_retriever
682303737705140231,Todo,,
682259524040966145,Jax,,Siberian_husky
682032003584274432,Ulysses,,schipperke
681981167097122816,Jimothy,,Labrador_retriever
681891461017812993,Charlie,pupper,Chihuahua
681694085539872773,Bo,pupper,toy_poodle
681654059175129088,Toffee,pupper,Pomeranian
681610798867845120,,,toy_poodle
681579835668455424,Apollo,,Rottweiler
681523177663676416,Carly,,Norfolk_terrier
681339448655802368,Asher,,
681320187870711809,Glacier,,Samoyed
681297372102656000,actually,,Lhasa
681281657291280384,Sarge,,Saint_Bernard
681261549936340994,Panda,,Tibetan_terrier
681231109724700672,,pupper,Irish_setter
681193455364796417,Aspen,,Pomeranian
680970795137544192,,,pug
680959110691590145,Ozzie,,
680940246314430465,Alice,,soft-coated_wheaten_terrier
680934982542561280,Sadie,,Labrador_retriever
680913438424612864,Griswold,,Pomeranian
680889648562991104,Cheesy,,Shetland_sheepdog
680836378243002368,Ellie,pupper,Pembroke
680801747103793152,,,pug
680609293079592961,Brody,,French_bulldog
680497766108381184,Percy,,Chihuahua
680494726643068929,,,kuvasz
680473011644985345,Hector,pupper,Lakeland_terrier
680191257256136705,,pupper,Brittany_spaniel
680161097740095489,Goliath,,bluetick
680145970311643136,Kawhi,pupper,miniature_poodle
680130881361686529,Reggie,,Maltese_dog
680115823365742593,Ozzy,,pug
680100725817409536,,pupper,golden_retriever
680070545539371008,Emmie,,
680055455951884288,Sammy,,Samoyed
679862121895714818,,,EntleBucher
679854723806179328,Bruce,,
679844490799091713,Willie,,Airedale
679828447187857408,,pupper,Chihuahua
679777920601223168,Rinna,pupper,bloodhound
679736210798047232,name,,French_bulldog
679729593985699840,Hunter,,
679722016581222400,Mike,,boxer
679530280114372609,,,dalmatian
679511351870550016,William,,Chihuahua
679475951516934144,Evy,,Maltese_dog
679462823135686656,Hurley,,toy_poodle
679158373988876288,Rubio,,pug
679148763231985668,,,Italian_greyhound
679132435750195208,Louis,,Scottish_deerhound
679111216690831360,officially,,kelpie
679062614270468097,Chompsky,,
679047485189439488,doesn't,,
678991772295516161,,,Eskimo_dog
678969228704284672,Lola,,Labrador_retriever
678800283649069056,,pupper,Labrador_retriever
678798276842360832,Linda,,Airedale
678774928607469569,Tug,,Pembroke
678764513869611008,Wilson,,Irish_terrier
678755239630127104,Dash,,malamute
678740035362037760,Tango,,
678643457146150913,Grizz,,Labrador_retriever
678446151570427904,,,Staffordshire_bullterrier
678424312106393600,Crystal,,Maltese_dog
678410210315247616,Jerome,,schipperke
678399652199309312,my,,
678396796259975168,,,Pembroke
678389028614488064,Bella,pupper,miniature_pinscher
678380236862578688,Crumpet,,
678341075375947776,likes,pupper,golden_retriever
678334497360859136,Rosie,,Norfolk_terrier
678278586130948096,,pupper,Maltese_dog
678255464182861824,Jessifer,,Chihuahua
678021115718029313,Reese,,miniature_pinscher
677918531514703872,,,Eskimo_dog
677895101218201600,,,dalmatian
677716515794329600,,,
677700003327029250,Ralph,,Siberian_husky
677698403548192770,Sadie,,Shih-Tzu
677687604918272002,Cindy's,,Pembroke
677673981332312066,,,Maltese_dog
677644091929329666,,,Chihuahua
677565715327688705,,,basset
677557565589463040,,pupper,
677547928504967168,,,American_Staffordshire_terrier
677530072887205888,Axel,,Staffordshire_bullterrier
677334615166730240,gave,,Lakeland_terrier
677331501395156992,Humphrey,,beagle
677328882937298944,Derek,,
677314812125323265,Tassy,,Blenheim_spaniel
677301033169788928,Juckson,,Japanese_spaniel
677269281705472000,,pupper,Shetland_sheepdog
677187300187611136,,,English_setter
676975532580409345,Cooper,,malamute
676957860086095872,,,Labrador_retriever
676949632774234114,Tyrus,,Welsh_springer_spaniel
676946864479084545,goal,,Pekinese
676936541936185344,,pupper,Chesapeake_Bay_retriever
676864501615042560,Ash,,Chesapeake_Bay_retriever
676821958043033607,,,Great_Pyrenees
676819651066732545,,pupper,
676811746707918848,Penny,,Chihuahua
676617503762681856,,pupper,Chihuahua
676613908052996102,,,
676606785097199616,,,
676603393314578432,Godzilla,pupper,whippet
676588346097852417,Bubbles,,Boston_bull
676582956622721024,Vinnie,,
676575501977128964,,pupper,
676533798876651520,,,chow
676496375194980353,Griffin,,pug
676470639084101634,,pupper,golden_retriever
676440007570247681,,,Maltese_dog
676430933382295552,Duke,,golden_retriever
676263575653122048,,pupper,
676237365392908289,Winston,,French_bulldog
676219687039057920,Kenneth,,
676191832485810177,,,Chihuahua
676146341966438401,Bert,,Irish_water_spaniel
676101918813499392,Striker,,Shih-Tzu
676089483918516224,,,bull_mastiff
675898130735476737,,pupper,Labrador_retriever
675891555769696257,Donny,,Italian_greyhound
675888385639251968,,,West_Highland_white_terrier
675878199931371520,,,
675870721063669760,,,golden_retriever
675853064436391936,,,Labrador_retriever
675845657354215424,Pepper,pupper,pug
675822767435051008,,,Pomeranian
675820929667219457,,,basset
675798442703122432,Bernie,,beagle
675781562965868544,Buddah,,Maltese_dog
675740360753160193,,pupper,golden_retriever
675710890956750848,Lenny,,standard_schnauzer
675707330206547968,,,
675706639471788032,,,English_springer
675534494439489536,,,chow
675531475945709568,Ellie,,Pembroke
675522403582218240,Sammy,,cocker_spaniel
675517828909424640,,,Scottish_deerhound
675497103322386432,Reggie,,vizsla
675489971617296384,,,West_Highland_white_terrier
675432746517426176,,,Labrador_retriever
675372240448454658,,,Chihuahua
675362609739206656,Daisy,,Labrador_retriever
675354435921575936,,,
675349384339542016,,,borzoi
675334060156301312,,pupper,Pembroke
675166823650848770,Arnold,,
675149409102012420,,,chow
675147105808306176,,,golden_retriever
675146535592706048,Coops,,
675145476954566656,,,Labrador_retriever
675111688094527488,Oliver,,Labrador_retriever
675109292475830276,,,dalmatian
675047298674663426,,,Samoyed
675015141583413248,Moe,,
675006312288268288,Mollie,pupper,boxer
675003128568291329,Laela,,Pembroke
674999807681908736,,,Rottweiler
674805413498527744,,,English_springer
674800520222154752,Tedders,,Pembroke
674793399141146624,,,giant_schnauzer
674790488185167872,,,Labrador_retriever
674788554665512960,Maggie,,miniature_poodle
674774481756377088,Superpup,pupper,Chihuahua
674764817387900928,,,Samoyed
674752233200820224,,,vizsla
674743008475090944,Sophie,,Bernese_mountain_dog
674739953134403584,,,Dandie_Dinmont
674737130913071104,Rufio,pupper,Pomeranian
674670581682434048,Jeb,,malamute
674646392044941312,,,flat-coated_retriever
674644256330530816,,,
674638615994089473,,pupper,Pomeranian
674468880899788800,Louis,,chow
674447403907457024,,pupper,Brabancon_griffon
674436901579923456,Bailey,,
674422304705744896,Ava,,golden_retriever
674416750885273600,Jonah,,Chihuahua
674410619106390016,Lenny,,
674394782723014656,Gary,,
674291837063053312,Kenny,,Cardigan
674271431610523648,,,German_shepherd
674269164442398721,Bob,,pug
674262580978937856,Gus,pupper,Greater_Swiss_Mountain_dog
674255168825880576,Bobbay,,Eskimo_dog
674082852460433408,,,Pomeranian
674075285688614912,Mitch,,Airedale
674053186244734976,Stanley,,Cardigan
674051556661161984,Lucy,,Shih-Tzu
674042553264685056,,,toy_poodle
674038233588723717,Kaiya,pupper,Eskimo_dog
674036086168010753,Daisy,,toy_poodle
674024893172875264,,,Pomeranian
674019345211760640,Acro,,collie
674014384960745472,Aiden,,Pembroke
673956914389192708,,pupper,pug
673919437611909120,Obie,pupper,
673906403526995968,,,
673887867907739649,,,Brabancon_griffon
673711475735838725,,,Maltese_dog
673709992831262724,,,Chihuahua
673708611235921920,Riley,,golden_retriever
673707060090052608,Raymond,pupper,German_short-haired_pointer
673705679337693185,Dot,,Shih-Tzu
673689733134946305,,,Chesapeake_Bay_retriever
673688752737402881,Larry,,soft-coated_wheaten_terrier
673686845050527744,George,,Pekinese
673680198160809984,Shnuggles,,Samoyed
673662677122719744,Kendall,,Labrador_retriever
673656262056419329,Albert,pupper,bull_mastiff
673636718965334016,,,
673612854080196609,Jeffri,pupper,Newfoundland
673583129559498752,Sandy,,
673580926094458881,,,beagle
673359818736984064,Steve,,English_setter
673355879178194945,Koda,,Rottweiler
673352124999274496,,,golden_retriever
673350198937153538,Bella,,West_Highland_white_terrier
673345638550134785,Gerald,,
673343217010679808,,,Chihuahua
673342308415348736,Django,pupper,
673320132811366400,Frankie,,Samoyed
673317986296586240,,,miniature_pinscher
673295268553605120,Eve,pupper,golden_retriever
673270968295534593,Mac,,Shih-Tzu
673240798075449344,,,Airedale
673213039743795200,Dexter,,schipperke
672997845381865473,Kenzie,,chow
672995267319328768,Pumpkin,,French_bulldog
672988786805112832,Schnozz,pupper,Lakeland_terrier
672980819271634944,,,
672975131468300288,Chuckles,pupper,pug
672968025906282496,Gustaf,,toy_poodle
672964561327235073,Terry,,Chihuahua
672877615439593473,Oscar,,Chihuahua
672834301050937345,Ed,,Pembroke
672640509974827008,Leonidas,,Chesapeake_Bay_retriever
672622327801233409,pupper,pupper,golden_retriever
672604026190569472,,,toy_poodle
672594978741354496,Scott,pupper,Great_Pyrenees
672591762242805761,Taz,,kuvasz
672538107540070400,Darby,,
672523490734551040,,,golden_retriever
672488522314567680,Jackie,,Doberman
672482722825261057,light,,West_Highland_white_terrier
672481316919734272,Jazz,pupper,Border_collie
672466075045466113,Franq,,cocker_spaniel
672272411274932228,Pippin,,pug
672267570918129665,,,Irish_terrier
672264251789176834,Kreg,,Chihuahua
672254177670729728,Rolf,pupper,pug
672248013293752320,,,Irish_terrier
672245253877968896,Snickers,,Chihuahua
672239279297454080,Ridley,,pug
672222792075620352,Cal,,beagle
672205392827572224,Opal,pupper,
672169685991993344,Bradley,,cocker_spaniel
672160042234327040,Bubba,pupper,pug
672139350159835138,has,,Rottweiler
672125275208069120,,,
672095186491711488,Tuco,,pug
672082170312290304,Patch,,
672068090318987265,Gizmo,,pug
671896809300709376,Lola,,chow
671891728106971137,Mojo,,Labrador_retriever
671866342182637568,Dylan,,Labrador_retriever
671789708968640512,space,,dalmatian
671768281401958400,,,Chihuahua
671743150407421952,,,toy_poodle
671735591348891648,Oscar,,
671729906628341761,,,kuvasz
671561002136281088,,,Gordon_setter
671542985629241344,JD,,Shetland_sheepdog
671536543010570240,Reginald,,pug
671528761649688577,Jax,,Doberman
671520732782923777,Alejandro,,Pomeranian
671518598289059840,Scruffers,,Lakeland_terrier
671504605491109889,Charlie,,toy_poodle
671486386088865792,Malcolm,,German_shepherd
671485057807351808,Penelope,,Samoyed
671357843010908160,,,Italian_greyhound
671355857343524864,Lou,,miniature_poodle
671186162933985280,Sparky,,Chihuahua
671182547775299584,holds,,Rottweiler
671163268581498880,,,
671154572044468225,Holly,,Labrador_retriever
671151324042559489,,,Rottweiler
671147085991960577,,,Yorkshire_terrier
671141549288370177,,,
671138694582165504,,,Samoyed
671134062904504320,Clarence,,Shih-Tzu
671122204919246848,,,
671115716440031232,Phred,,malinois
671109016219725825,Toby,,basenji
670995969505435648,,,redbone
670840546554966016,Colby,,Shih-Tzu
670833812859932673,Jett,,Pekinese
670832455012716544,Amy,,malinois
670823764196741120,Remington,,Labrador_retriever
670822709593571328,,,
670815497391357952,Sage,,American_Staffordshire_terrier
670811965569282048,Maggie,,basset
670807719151067136,Andy,,Old_English_sheepdog
670804601705242624,Mason,,Pomeranian
670803562457407488,,,basenji
670797304698376195,Trigger,,Pembroke
670792680469889025,Antony,,
670789397210615808,,,beagle
670786190031921152,Creg,,
670782429121134593,slaps,,Chihuahua
670780561024270336,Traviss,,Labrador_retriever
670778058496974848,,,pug
670764103623966721,Vincent,,Norfolk_terrier
670755717859713024,Gin,,keeshond
670717338665226240,,,Pomeranian
670704688707301377,Danny,,Norwich_terrier
670691627984359425,Ester,,Shetland_sheepdog
670679630144274432,Pluto,,Ibizan_hound
670676092097810432,Bloo,,Dandie_Dinmont
670452855871037440,can't,,
670444955656130560,Paull,,English_springer
670442337873600512,Koda,,Sussex_spaniel
670435821946826752,,,
670434127938719744,Hank,,
670433248821026816,Sam,,
670428280563085312,Willy,,chow
670427002554466305,,,
670421925039075328,Herb,,Chihuahua
670411370698022913,Scooter,,Maltese_dog
670403879788544000,Nigel,,pug
670385711116361728,Larry,,whippet
670374371102445568,Daisy,,English_springer
670338931251150849,Butters,,cairn
670319130621435904,,,Irish_terrier
670303360680108032,,,Shetland_sheepdog
670290420111441920,Sandra,,Chihuahua
670093938074779648,Wally,,toy_poodle
670086499208155136,,,German_short-haired_pointer
670073503555706880,Winston,,malamute
670061506722140161,Liam,,Italian_greyhound
670046952931721218,Ben,,Blenheim_spaniel
670040295598354432,,,
670003130994700288,Raphael,,beagle
669993076832759809,Zoey,,
669970042633789440,Julio,,miniature_pinscher
669942763794931712,Andru,,vizsla
669926384437997569,,,Pomeranian
669753178989142016,Chester,,Pembroke
669683899023405056,Kloey,,Pomeranian
669680153564442624,Shawwn,,dalmatian
669625907762618368,Penny,,
669603084620980224,,,Maltese_dog
669597912108789760,Skye,,Eskimo_dog
669573570759163904,Linda,,West_Highland_white_terrier
669567591774625800,Kollin,,Chihuahua
669564461267722241,,,toy_poodle
669393256313184256,Ronduh,,cocker_spaniel
669375718304980992,Billl,,Airedale
669371483794317312,Oliviér,,Brabancon_griffon
669367896104181761,Chip,,basset
669363888236994561,,,golden_retriever
669359674819481600,Saydee,,Labrador_retriever
669354382627049472,Dug,,Chihuahua
669353438988365824,Tessa,,
669328503091937280,Kirk,,Siberian_husky
669327207240699904,,,golden_retriever
669324657376567296,Ralf,,
669216679721873412,Clarq,,golden_retriever
669203728096960512,Samsom,,pug
669037058363662336,,,Chihuahua
669006782128353280,Tucker,,Chihuahua
669000397445533696,Terrance,,Pembroke
668994913074286592,,,
668989615043424256,Bernie,,pug
668986018524233728,Ruby,,
668979806671884288,Chaz,,golden_retriever
668975677807423489,Jeremy,,basset
668960084974809088,Jaycob,,
668955713004314625,,,cocker_spaniel
668932921458302977,Herald,,standard_poodle
668902994700836864,Lambeau,,Brittany_spaniel
668892474547511297,Ruffles,,kelpie
668872652652679168,Amélie,,
668852170888998912,Bobb,,golden_retriever
668826086256599040,Banditt,,malinois
668815180734689280,,,redbone
668779399630725120,Kevon,,Chesapeake_Bay_retriever
668655139528511488,Winifred,,beagle
668641109086707712,Hanz,,
668636665813057536,,,komondor
668633411083464705,Churlie,,Pekinese
668631377374486528,Zeek,,miniature_schnauzer
668627278264475648,Timofy,,French_bulldog
668625577880875008,Maks,,
668623201287675904,Jomathan,,Chihuahua
668567822092664832,Marvin,,Shih-Tzu
668542336805281792,,,American_Staffordshire_terrier
668537837512433665,Spark,,Lakeland_terrier
668528771708952576,Gòrdón,,Labrador_retriever
668507509523615744,,,basenji
668496999348633600,Jo,,Staffordshire_bullterrier
668484198282485761,,,standard_poodle
668480044826800133,DayZ,,
668297328638447616,,,
668286279830867968,Rusty,,golden_retriever
668274247790391296,Sophie,,soft-coated_wheaten_terrier
668268907921326080,,,Pembroke
668256321989451776,Jareld,,
668248472370458624,Bisquick,,Chihuahua
668237644992782336,Torque,,chow
668221241640230912,,,chow
668204964695683073,Ron,,Labrador_retriever
668190681446379520,Skittles,,Blenheim_spaniel
668171859951755264,,,Chihuahua
668113020489474048,Alfie,,Pembroke
667924896115245057,Jiminy,,Labrador_retriever
667915453470232577,Otis,,
667902449697558528,Cleopatricia,,Norwegian_elkhound
667886921285246976,Erik,,Pomeranian
667885044254572545,Stu,,malamute
667878741721415682,Tedrick,,
667861340749471744,,,malamute
667832474953625600,,,miniature_pinscher
667806454573760512,Filup,,
667801013445750784,,,flat-coated_retriever
667793409583771648,,,dalmatian
667773195014021121,,,West_Highland_white_terrier
667728196545200128,Olive,,kuvasz
667546741521195010,,,toy_poodle
667544320556335104,Kial,,Pomeranian
667538891197542400,,,Yorkshire_terrier
667534815156183040,Frank,,Pembroke
667530908589760512,Naphaniel,,golden_retriever
667524857454854144,,,
667517642048163840,Dook,,Italian_greyhound
667509364010450944,Norwegian,,beagle
667502640335572993,Hall,,Labrador_retriever
667495797102141441,Philippe,,Chihuahua
667491009379606528,,,borzoi
667470559035432960,,,toy_poodle
667455448082227200,Reese,,Tibetan_terrier
667453023279554560,Cupcake,,Labrador_retriever
667435689202614272,,,Rottweiler
667405339315146752,Biden,,Saint_Bernard
667393430834667520,Fwed,,papillon
667211855547486208,Genevieve,,golden_retriever
667200525029539841,Joshwa,,Siberian_husky
667192066997374976,,,Rottweiler
667182792070062081,Timison,,golden_retriever
667177989038297088,,,vizsla
667176164155375616,,,soft-coated_wheaten_terrier
667174963120574464,Clarence,,toy_poodle
667171260800061440,Kenneth,,giant_schnauzer
667165590075940865,Churlie,,miniature_pinscher
667160273090932737,Bradlay,,golden_retriever
667152164079423490,Pipsy,,toy_poodle
667138269671505920,,,West_Highland_white_terrier
667119796878725120,Gabe,,Pembroke
667090893657276420,Clybe,,Chihuahua
667073648344346624,,,Chihuahua
667062181243039745,Keet,,Chesapeake_Bay_retriever
667044094246576128,,,golden_retriever
666996132027977728,Carll,,
666835007768551424,,,Airedale
666826780179869698,,,Maltese_dog
666817836334096384,Jeph,,miniature_schnauzer
666804364988780544,Jockson,,English_setter
666781792255496192,,,Italian_greyhound
666776908487630848,Josep,,
666739327293083650,Lugan,,miniature_poodle
666701168228331520,,,Labrador_retriever
666691418707132416,Christoper,,German_shepherd
666649482315059201,,,Border_collie
666644823164719104,Jimothy,,Ibizan_hound
666454714377183233,,,dalmatian
666447344410484738,Scout,,curly-coated_retriever
666437273139982337,,,Chihuahua
666435652385423360,,,Chesapeake_Bay_retriever
666430724426358785,,,
666428276349472768,,,Pembroke
666421158376562688,,,Blenheim_spaniel
666418789513326592,Walter,,toy_terrier
666407126856765440,,,black-and-tan_coonhound
666396247373291520,,,Chihuahua
666373753744588802,,,soft-coated_wheaten_terrier
666353288456101888,,,malamute
666345417576210432,,,golden_retriever
666337882303524864,,,
666287406224695296,,,Maltese_dog
666273097616637952,,,Italian_greyhound
666102155909144576,,,English_setter
666099513787052032,,,Lhasa
666094000022159362,,,bloodhound
666082916733198337,,,pug
666073100786774016,,,Walker_hound
666071193221509120,,,Gordon_setter
666063827256086533,,,golden_retriever
666058600524156928,,,miniature_poodle
666057090499244032,,,
666055525042405380,,,chow
666050758794694657,,,Bernese_mountain_dog
666049248165822465,,,miniature_pinscher
666044226329800704,,,Rhodesian_ridgeback
666033412701032449,,,German_shepherd
666029285002620928,,,redbone
666020888022790149,,,Welsh_springer_spaniel
